tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
561325,Pavarotti,2192262,2454225,title_contains_strict,2019-01-01,True,True,2657928,1,Digital Media,28589147,9,La bohème: Act 1. “O soave fanciulla”,254000.0,4524618,37a9f5ac-eb47-4acd-9fb2-033c210d880d,La bohème: Atto I. “O soave fanciulla” (Rodolfo),255106.0,"Mirella Freni, Luciano Pavarotti, Berliner Philharmoniker, Herbert von Karajan",,,,GBF071301390 | GBF077240110 | GBFO77240110,classical | opera | vocal,8665037,"La bohème: Atto I, no. 9. “O soave fanciulla” (Rodolfo, Marcello, Mimì)",Giacomo Puccini,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Giacomo+Puccini/_/La+boh%C3%A8me:+Quadro+I.+%22O+soave+fanciulla%22+(Rodolfo),mbid,2026-01-27 17:19:33.405725+00:00,"La bohème: Act 1. ""O soave fanciulla""",1ZI6W3IeBnZj6oFP0nkpek,https://open.spotify.com/track/1ZI6W3IeBnZj6oFP0nkpek,35.0,,,,,,,,,,,,,,
1138194,Heretic,3902843,4640462,title_contains_strict,,,,5050074,1,Digital Media,49154505,19,Butterfly,181904.0,39965028,170c1c05-2e2f-49b7-87d6-343ad9c6a22f,Butterfly,181904.0,Chris Bacon,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,276.0,3074.0,https://www.last.fm/music/Chris+Bacon/_/Butterfly,text,2026-01-28 14:55:07.106766+00:00,Butterfly,4WAI0pMu2Sc3e9ddK8kltC,https://open.spotify.com/track/4WAI0pMu2Sc3e9ddK8kltC,13.0,A,major,11B,159.0,3:28,52.0,39.0,43.0,8.0,11.0,0.0,14.0,5.0,-7 dB
551804,Freaky,2552561,2877577,title_contains_strict,2020-11-27,False,False,3129438,1,Digital Media,33093517,17,Homecoming at the Old Mill,381866.0,28241199,af1d4daa-b46f-4658-b60d-6567d38bc1a1,Homecoming at the Old Mill,381866.0,Bear McCreary,,,,,,14677886,Homecoming at the Old Mill,Bear McCreary,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35.0,57.0,https://www.last.fm/music/Bear+McCreary/_/Homecoming+at+the+Old+Mill,text,2026-01-27 22:32:26.967940+00:00,Homecoming at the Old Mill,1h7mJwiRTklxMQq3oyT77n,https://open.spotify.com/track/1h7mJwiRTklxMQq3oyT77n,0.0,D,major,10B,111.0,4:30,40.0,72.0,45.0,57.0,43.0,0.0,20.0,3.0,-7 dB
335360,My Little Pony: The Movie,2714724,3120062,title_contains_strict,,,,3397918,1,Digital Media,35506812,5,The Journey Begins,90000.0,30005254,49a620ef-fdf9-43fa-aaa5-b407c3630242,The Journey Begins,90000.0,Daniel Ingram,,,,,,13802899,The Journey Begins,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,16.0,https://www.last.fm/music/Daniel+Ingram/_/The+Journey+Begins,text,2026-01-27 23:18:58.915701+00:00,The Journey Begins,,,,,,,,,,,,,,,,,
811933,Julia,4411481,5278517,title_contains_strict,,,,5735476,1,Digital Media,54270517,9,She Could Ad Lib,148440.0,43606192,220ed69b-3bf2-4ea9-8339-3ed139ac04f2,She Could Ad Lib,148440.0,Rachel Portman,,,,USLS52110109,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,70.0,131.0,https://www.last.fm/music/Rachel+Portman/_/She+Could+Ad+Lib,text,2026-01-28 18:49:26.783563+00:00,She Could Ad Lib,,,,,,,,,,,,,,,,,
1419406,The Shadow's Edge,4510121,5402785,title_contains_strict,,,,5866909,1,Digital Media,55189154,12,Electrifed Intensity,184768.0,44253908,9d47ddf3-0adb-4efe-9e40-0bf2e25a0670,Electrifed Intensity,184768.0,Nicolas Errèra,,,,FRR602500012,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,3.0,https://www.last.fm/music/Nicolas+Err%C3%A8ra/_/Electrifed+Intensity,mbid,2026-01-28 19:20:38.912214+00:00,Electrifed Intensity,,,,,,,,,,,,,,,,,
344120,Rabid Dogs,3448177,4065567,title_contains_strict,,,,4427888,1,CD,44080916,9,Cani Arrabbiati (Finale),128000.0,36114787,4d9fd0b0-bb5f-4012-8915-59174a8bd14b,Cani Arrabbiati (Finale),128000.0,Stelvio Cipriani,,,,,,14228702,Cani Arrabbiati (Finale),Stelvio Cipriani,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,165.0,413.0,https://www.last.fm/music/Stelvio+Cipriani/_/Cani+Arrabbiati+(Finale),mbid,2026-01-28 06:48:12.291204+00:00,Cani Arrabbiati (Finale),,,,,,,,,,,,,,,,,
753601,Around the World in 80 Days,2892718,3348682,title_contains_strict,,,,3649489,1,Digital Media,37663188,12,Headed for Battle Mountain,144000.0,31548816,a0cbacc0-cc4b-4369-971b-37d90dbde238,Headed For Battle Mountain,144000.0,Christian Lundberg,,,,GBUM72108972,,14181140,Headed For Battle Mountain,Christian Lundberg,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1090.0,3035.0,https://www.last.fm/music/Christian+Lundberg/_/Headed+For+Battle+Mountain,mbid,2026-01-28 02:20:14.924862+00:00,Headed for Battle Mountain,,,,,,,,,,,,,,,,,
854239,Till,3108603,3628039,imdb_exact,,,,3952958,1,Digital Media,40175222,5,They’ve Come for You!,276720.0,33344040,09573872-ed6d-485d-b9d9-0d742c6ce09f,They’ve Come for You!,276000.0,Abel Korzeniowski,,,,USMG22200134,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13.0,21.0,https://www.last.fm/music/Abel+Korzeniowski/_/They%27ve+Come+for+You%21,mbid,2026-01-28 04:34:44.555116+00:00,They've Come for You!,,,,,,,,,,,,,,,,,
536728,The Space Between,2926229,3391189,title_contains_strict,,,,3695608,1,Digital Media,38048810,13,The Understage,38769.0,31818957,58727718-7125-4397-9edb-88c6245a1df7,The Understage,38769.0,Christoph Frey,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,4.0,https://www.last.fm/music/Christoph+Frey/_/The+Understage,mbid,2026-01-28 03:23:58.690990+00:00,The Understage,,,,,,,,,,,,,,,,,
389015,"I, Tonya",1906653,2093592,imdb_exact,2017-12-05,False,False,2252390,1,CD,24501832,13,Gone Daddy Gone,186066.0,270020,79b94b13-1efd-426f-b092-d4468b99cbc4,Gone Daddy Gone,186266.0,Violent Femmes,,,,GBAAP0000834 | US5941408220,rock | alternative rock | alternative | alternative pop/rock | alternative/indie rock | alternative and punk | college rock | folk rock | indie rock | new wave | pop/rock | post-punk | punk | punk rock | punk/new wave | violent femmes,342178,Gone Daddy Gone,Gordon Gano,Gordon Gano | Willie Dixon,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,333082.0,1561721.0,https://www.last.fm/music/Violent+Femmes/_/Gone+Daddy+Gone,mbid,2026-01-27 06:44:02.986065+00:00,Gone Daddy Gone,7mVoBnU3mxV5Q6n4DmOv6K,https://open.spotify.com/track/7mVoBnU3mxV5Q6n4DmOv6K,55.0,,,,,,,,,,,,,,
459214,Blood Road,2045789,2269309,title_contains_strict,2017-09-22,False,False,2451934,1,Digital Media,26470048,8,Blood Road,92311.0,23437513,e7c4b154-7b51-45d0-88d3-8e3b2c4e8280,Blood Road,92311.0,Koda,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,227.0,656.0,https://www.last.fm/music/Koda/_/Blood+Road,text,2026-01-27 15:01:46.892762+00:00,Blood Road,2JQAv4P1dvNBw7RaQGF8vA,https://open.spotify.com/track/2JQAv4P1dvNBw7RaQGF8vA,1.0,,,,,,,,,,,,,,
897192,Diary of a Wimpy Kid: Rodrick Rules,3155987,3687793,imdb_exact,2022-12-02,False,False,4018028,1,Digital Media,40724595,17,Scrambled Story,98819.0,33750409,b37f977c-feec-4921-8ec5-20a1370b43e9,Scrambled Story,98819.0,John Paesano,,,,USHR12244720,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15.0,20.0,https://www.last.fm/music/John+Paesano/_/Scrambled+Story,text,2026-01-28 04:54:32.195123+00:00,Scrambled Story,,,,,,,,,,,,,,,,,
308638,The D Train,2415739,2739119,title_contains_strict,2015-05-04,False,False,2976062,1,Digital Media,31668112,6,Turning Japanese,224453.0,549210,f5faf9cd-b903-4067-a0af-12982471ba85,Turning Japanese,224533.0,The Vapors,,,,GBAYE8000027 | QZF392100047 | USLS51547906,rock | classic rock | new wave | punk | soundtrack | movie soundtrack | power pop,1787928,Turning Japanese,David Fenton,David Fenton,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,245103.0,1149707.0,https://www.last.fm/music/The+Vapors/_/Turning+Japanese,mbid,2026-01-27 20:36:52.747038+00:00,Turning Japanese,30cHDhxUqgnHq78hv5UjMx,https://open.spotify.com/track/30cHDhxUqgnHq78hv5UjMx,52.0,,,,,,,,,,,,,,
369894,Wakefield,2413929,2736910,title_contains_strict,2017-06-16,False,False,2973663,1,Digital Media,31642180,22,Can I Come Home,153000.0,27252715,c86c5ef9-5eb1-4d7e-adaa-4ffe12825972,Can I Come Home,153000.0,Aaron Zigman,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,64.0,119.0,https://www.last.fm/music/Aaron+Zigman/_/Can+I+Come+Home,text,2026-01-27 20:36:52.747038+00:00,Can I Come Home,1nxmUyenCdVFPIA5LLg6Sf,https://open.spotify.com/track/1nxmUyenCdVFPIA5LLg6Sf,1.0,,,,,,,,,,,,,,
759175,The Princess,3565321,4213312,title_contains_strict,2022-04-15,False,False,4587099,1,Digital Media,45365405,20,True Victory,230000.0,37043603,0723ad07-a6fc-47b5-9cf1-73a20c3fbd8d,True Victory,230000.0,Natalie Holt,,,,USHR12243881,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,63.0,93.0,https://www.last.fm/music/Natalie+Holt/_/True+Victory,text,2026-01-28 07:17:37.935714+00:00,True Victory,6qjEFUggYUEGSic8PA0S4J,https://open.spotify.com/track/6qjEFUggYUEGSic8PA0S4J,1.0,D,minor,7A,114.0,3:51,0.0,18.0,17.0,4.0,18.0,88.0,8.0,4.0,-14 dB
279096,Lazer Team,1890256,2072869,imdb_exact,2016-02-05,False,False,2228569,1,Digital Media,24259368,31,Pre-Game Drama,181000.0,21838009,98788429-c4fc-4165-b823-aab56c414276,Pre-Game Drama,181000.0,Jeff Williams & Alex Abraham,,,,TCACL1668348,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12.0,38.0,https://www.last.fm/music/Jeff+Williams/_/Pre-Game+Drama,text,2026-01-27 06:44:02.986065+00:00,Pre-Game Drama,,,,,,,,,,,,,,,,,
567797,The Dry,4046168,4817510,title_contains_strict,,,,5240735,1,Digital Media,50617121,1,Open,163038.0,41027150,05759d0e-27e6-486c-9fc4-a66d4f61dd6b,Open,163038.0,Peter Raeburn,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,103.0,340.0,https://www.last.fm/music/Peter+Raeburn/_/Open,text,2026-01-28 16:07:29.472357+00:00,Open,3bpl8lkgfnR7S0g1mWaVOR,https://open.spotify.com/track/3bpl8lkgfnR7S0g1mWaVOR,0.0,B,minor,10A,154.0,6:41,56.0,41.0,65.0,30.0,2.0,0.0,11.0,25.0,-10 dB
549053,Last Christmas,2261238,2603272,imdb_exact,2019-11-08,False,False,2825691,1,CD,30275759,1,Last Christmas,264960.0,6466588,b7c17cf1-15cb-446b-9194-6bcdd5e9041a,Last Christmas,264960.0,Wham!,,,,GBARL0601611 | GBBBM0202019 | GBBBM8400019 | GBBBM8401283,pop | christmas music | christmas | new wave | rock | synth-pop | ballad | christmas/holiday | downtempo | electronic | holiday | house,1329370,Last Christmas,George Michael,George Michael,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2065074.0,15857981.0,https://www.last.fm/music/Wham%21/_/Last+Christmas,mbid,2026-01-27 19:47:47.103667+00:00,Last Christmas,2FRnf9qhLbvw8fu4IBXx78,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,91.0,D,major,10B,108.0,4:23,71.0,48.0,74.0,95.0,19.0,0.0,36.0,3.0,-12 dB
554600,Uri: The Surgical Strike,2838582,3276489,title_contains_strict,,,,3570194,1,Digital Media,36991276,8,Bleed India With Thousand Cuts,129000.0,31081413,edc17bf2-7c9e-4f24-baea-860b456ac247,Bleed India With Thousand Cuts,129000.0,Shashwat Sachdev,,,,INZ031404820,,14369653,Bleed India With Thousand Cuts,Shashwat Sachdev,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,43.0,65.0,https://www.last.fm/music/Shashwat+Sachdev/_/Bleed+India+With+Thousand+Cuts,text,2026-01-28 02:20:14.924862+00:00,Bleed India With Thousand Cuts,,,,,,,,,,,,,,,,,
487616,Curiosa,2147727,2397334,title_contains_strict,,,,2596973,1,Digital Media,27985759,14,Autoportrait,63000.0,24579347,826447a9-527b-485c-afd4-8b974dd97cad,Autoportrait,63000.0,Arnaud Rebotini,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,238.0,554.0,https://www.last.fm/music/Arnaud+Rebotini/_/Autoportrait,text,2026-01-27 16:45:18.995758+00:00,Autoportrait,4zBin3jUMHVa45Bzi7wy9S,https://open.spotify.com/track/4zBin3jUMHVa45Bzi7wy9S,3.0,,,,,,,,,,,,,,
1273049,Dragon,4065331,4840723,title_contains_strict,,,,5265836,1,Digital Media,50806327,1,Yendi Vittu Pona,258621.0,41161955,339fa003-6b93-4980-ab5b-68201139d275,Yendi Vittu Pona,258621.0,Silambarasan,,,,,,14622795,Yendi Vittu Pona,Leon James,Ko Sesha,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5.0,9.0,https://www.last.fm/music/Silambarasan/_/Yendi+Vittu+Pona,mbid,2026-01-28 16:17:06.805789+00:00,Yendi Vittu Pona,,,,,,,,,,,,,,,,,
634492,Madame Web,3600908,4258950,title_contains_strict,,,,4637309,1,Digital Media,45777389,24,Searching for Answers,73141.0,37337256,695cf491-d72c-4c0a-bd35-00f55425e8c8,Searching for Answers,73141.0,Johan Söderqvist,,,,US4DG2400055,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,102.0,234.0,https://www.last.fm/music/Johan+S%C3%B6derqvist/_/Searching+for+Answers,mbid,2026-01-28 07:29:40.159548+00:00,Searching for Answers,6JwxzOMNjNf1F0RP3wLLjJ,https://open.spotify.com/track/6JwxzOMNjNf1F0RP3wLLjJ,1.0,A,major,11B,145.0,4:53,70.0,59.0,43.0,17.0,31.0,0.0,11.0,3.0,-5 dB
583406,Judas and the Black Messiah,2649338,3035586,title_contains_strict,2021-02-12,False,False,3303886,1,Digital Media,34654363,6,We Got a Rat (Alternate Version),99000.0,29404173,0f1a100d-1c72-4961-9488-002ff7dc43cc,We Got a Rat (Alternate Version),99000.0,Mark Isham & Craig Harris,,,,,,14602938,We Got a Rat (Alternate Version),Mark Isham,,2020,False,False,True,True,False,False,True,False,False,False,True,False,False,False,ok,4.0,4.0,https://www.last.fm/music/Mark+Isham/_/We+Got+a+Rat+(Alternate+Version),text,2026-01-27 23:18:58.915701+00:00,We Got a Rat (Alternate Version),2pRR498TOSDvR21jNI6Ia7,https://open.spotify.com/track/2pRR498TOSDvR21jNI6Ia7,2.0,,,,,,,,,,,,,,
777245,Women Talking,3191109,3731910,title_contains_strict,,,,4066381,1,Vinyl,41134439,10,Peace Of God,135000.0,34045216,4de2e548-374d-426d-b857-3efbf81a23b0,Peace of God,135000.0,Hildur Guðnadóttir,,,,GBUM72205373,,,,,,2022,False,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,1916.0,5518.0,https://www.last.fm/music/Hildur+Gu%C3%B0nad%C3%B3ttir/_/Peace+Of+God,text,2026-01-28 05:06:30.024580+00:00,Peace Of God,0rjwfAoxHbUzEzQGx7VaO6,https://open.spotify.com/track/0rjwfAoxHbUzEzQGx7VaO6,13.0,F,major,7B,72.0,3:40,50.0,18.0,56.0,22.0,94.0,0.0,10.0,3.0,-15 dB
776561,Strawberry Mansion,3065015,3571397,title_contains_strict,,,,3891015,1,Digital Media,39665927,3,Dream Audit 1,166056.0,32971302,29793443-ae16-4632-8ce3-6283f39a5fdf,Dream Audit 1,166056.0,Dan Deacon,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,771.0,1847.0,https://www.last.fm/music/Dan+Deacon/_/Dream+Audit+1,text,2026-01-28 04:19:35.475390+00:00,Dream Audit 1,,,,,,,,,,,,,,,,,
347201,Boruto: Naruto the Movie,1554725,1643497,title_contains_strict,,,,1731537,1,CD,19103627,5,Little Gangs,88493.0,18105584,69a3c3e9-86c1-4eec-a898-af4aa905c009,Little Gangs,88493.0,高梨康治,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,52.0,209.0,https://www.last.fm/music/%E9%AB%98%E6%A2%A8%E5%BA%B7%E6%B2%BB/_/Little+Gangs,text,2026-01-27 04:43:21.869093+00:00,Little Gangs,5wedDoKepWmYjIHM1ppPl5,https://open.spotify.com/track/5wedDoKepWmYjIHM1ppPl5,9.0,Ab,major,4B,76.0,7:17,3.0,32.0,35.0,4.0,74.0,85.0,10.0,3.0,-12 dB
482321,Ron's Gone Wrong,2793437,3219175,title_contains_strict,2021-10-15,False,False,3507233,1,Digital Media,36448056,23,Headquarters Heist,225905.0,30690389,d28fbf86-6474-4f1b-bad9-e33ba6b81451,Headquarters Heist,225905.0,Henry Jackman,,,,USHR12142595,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,115.0,211.0,https://www.last.fm/music/Henry+Jackman/_/Headquarters+Heist,mbid,2026-01-28 02:20:14.924862+00:00,Headquarters Heist,0arFJ3vtYw0XTMXa5PaUIx,https://open.spotify.com/track/0arFJ3vtYw0XTMXa5PaUIx,11.0,C#,major,3B,120.0,3:46,11.0,46.0,52.0,32.0,3.0,68.0,7.0,4.0,-14 dB
893723,PAW Patrol: The Mighty Movie,3560284,4207095,title_contains_strict,,,,4580512,1,Digital Media,45314257,15,Perfect Roomates,100986.0,37005901,55269cf7-9fcf-40df-8ee1-301789f88c42,Perfect Roomates,100986.0,Pinar Toprak,,,,USKLP2300856,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,204.0,424.0,https://www.last.fm/music/Pinar+Toprak/_/Perfect+Roomates,text,2026-01-28 07:15:42.299811+00:00,Perfect Roomates,6XW6jobY9MaMxrfMJtULLJ,https://open.spotify.com/track/6XW6jobY9MaMxrfMJtULLJ,27.0,F,major,7B,92.0,1:41,27.0,6.0,38.0,7.0,70.0,69.0,6.0,3.0,-19 dB
427900,Home Again,2212422,2480211,imdb_exact,,,,2686725,1,Digital Media,28862016,10,Big Stage Debut,102000.0,25214354,a15ceecf-a864-40e0-9de3-e2a801cf6915,Big Stage Debut,102000.0,John Debney,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,44.0,78.0,https://www.last.fm/music/John+Debney/_/Big+Stage+Debut,text,2026-01-27 17:19:33.405725+00:00,Big Stage Debut,57zaxoC47TspCpcxvJyBvn,https://open.spotify.com/track/57zaxoC47TspCpcxvJyBvn,13.0,F,major,7B,132.0,5:03,23.0,79.0,59.0,63.0,8.0,14.0,10.0,5.0,-7 dB
335977,Indiana Jones and the Dial of Destiny,3357258,3943194,title_contains_strict,2023-06-28,False,False,4295035,1,Digital Media,42988247,8,To Athens,137907.0,35344288,8c5d00a6-a435-4fc6-92e4-cc8d1127d111,To Athens,137906.0,John Williams,,,,USWD12326089,,,,,,2023,True,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1441.0,4847.0,https://www.last.fm/music/John+Williams/_/To+Athens,mbid,2026-01-28 05:52:20.941306+00:00,To Athens,4iY7DazwlSM4a5SXJU0qaj,https://open.spotify.com/track/4iY7DazwlSM4a5SXJU0qaj,15.0,C,major,8B,75.0,2:18,15.0,10.0,12.0,4.0,90.0,89.0,18.0,4.0,-19 dB
434355,Taxi 5,1958491,2156398,title_contains_strict,,,,2324873,1,Digital Media,25238713,12,California Girl,186000.0,22533363,f54d89b8-bdbc-4534-965a-722ce13471d8,California Girl,186000.0,Zola,,,,FRUM71800502,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15974.0,176153.0,https://www.last.fm/music/Zola/_/California+Girl,text,2026-01-27 13:44:16.200981+00:00,California Girl,6feG0WEZfltt2dhuJlsNFL,https://open.spotify.com/track/6feG0WEZfltt2dhuJlsNFL,31.0,A,minor,8A,163.0,3:07,31.0,73.0,81.0,82.0,12.0,0.0,36.0,33.0,-7 dB
921643,A Jazzman's Blues,3191954,3732923,title_contains_strict,,,,4067489,1,Digital Media,41143395,4,I've Had Enough,105000.0,34051980,dc1eac5b-e415-4cee-a05d-c20ddabc1de1,I've Had Enough,105000.0,Aaron Zigman,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,38.0,170.0,https://www.last.fm/music/Aaron+Zigman/_/I%27ve+Had+Enough,mbid,2026-01-28 05:06:35.057864+00:00,I've Had Enough,,,,,,,,,,,,,,,,,
872585,Oppenheimer,3375098,3970507,imdb_exact,2023-09-01,False,True,4324899,1,Digital Media,43248408,20,Dr. Hill,263387.0,35528864,fe9377d7-29d8-42e8-8317-2a4afe297caf,Dr. Hill,263387.0,Ludwig Göransson,,,,USQ4E2204409,,14875213,Dr. Hill,Ludwig Göransson,,2023,True,True,False,False,True,True,False,False,True,True,False,False,True,False,ok,29039.0,123837.0,https://www.last.fm/music/Ludwig+G%C3%B6ransson/_/Dr.+Hill,mbid,2026-01-28 06:12:58.973517+00:00,Dr. Hill,5ZapQiC0BA0SVs4RR9vSST,https://open.spotify.com/track/5ZapQiC0BA0SVs4RR9vSST,44.0,F#,minor,11A,120.0,4:23,44.0,16.0,52.0,4.0,91.0,88.0,11.0,4.0,-20 dB
522055,What We Left Behind: Looking Back at Star Trek: Deep Space Nine,2222710,2493865,title_contains_strict,2019-08-13,False,False,2702289,1,Digital Media,29015127,6,Writers Intro / New Episode,299000.0,25322319,f60ad9f3-dab4-4113-ae62-0318d9b3b5fe,Writers Intro / New Episode,299000.0,Dennis McCarthy & Kevin Kiner,,,,USY251967329,,14621812,Writers Intro / New Episode,Dennis McCarthy | Kevin Kiner,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 17:19:33.405725+00:00,Writers Intro / New Episode,2Eji9EquQW4MP0Y6gJU7FU,https://open.spotify.com/track/2Eji9EquQW4MP0Y6gJU7FU,0.0,,,,,,,,,,,,,,
680653,"Exorcism at 60,000 Feet",2692367,3091304,title_contains_strict,2020-05-05,False,False,3365170,1,CD,35204336,1,Prelude: Father Romero/House of Exorcism/Main Title,544000.0,29793952,3870263f-bb00-409b-85ee-5d4d529b5111,Prelude: Father Romero/House of Exorcism/Main Title,544000.0,Richard Band,,,,,,14194332,Prelude: Father Romero/House of Exorcism/Main Title,Richard Band,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,9.0,https://www.last.fm/music/Richard+Band/_/Prelude:+Father+Romero%2FHouse+Of+Exorcism%2FMain+Title,text,2026-01-27 23:18:58.915701+00:00,Prelude: Father Romero/House of Exorcism/Main Title,2nJMXDBThRzInXgU87CHTt,https://open.spotify.com/track/2nJMXDBThRzInXgU87CHTt,0.0,,,,,,,,,,,,,,
596650,Chhichhore,2293837,2585704,title_contains_strict,,,,2805991,1,Digital Media,30081646,5,Kal Ki Hi Baat Hai,241000.0,26113176,50be14e0-c805-4b4c-97fc-657c52c86cb8,Kal Ki Hi Baat Hai,240533.0,KK,,,,INS181904665,,13765975,Kal Ki Hi Baat Hai,Pritam,Amitabh Bhattacharya,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,118.0,357.0,https://www.last.fm/music/KK/_/Kal+Ki+Hi+Baat+Hai+(From+%22Chhichhore%22),mbid,2026-01-27 19:47:47.103667+00:00,Kal Ki Hi Baat Hai,1nl7j1l4X0OHg9L4YytAa6,https://open.spotify.com/track/1nl7j1l4X0OHg9L4YytAa6,44.0,,,,,,,,,,,,,,
347872,The Rendezvous,1879144,2058650,title_contains_strict,2017-11-01,False,False,2211912,1,Digital Media,24088736,5,David!,90803.0,21715521,8f7b7dfe-3416-4153-b93b-ed4746bd2da1,David!,90803.0,Austin Wintory,,,,TCADI1762235,,13726377,David!,Austin Wintory,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,192.0,376.0,https://www.last.fm/music/Austin+Wintory/_/David%21,text,2026-01-27 06:44:02.986065+00:00,David!,5pi2cY0lrC7oGUNyjv1lsu,https://open.spotify.com/track/5pi2cY0lrC7oGUNyjv1lsu,0.0,,,,,,,,,,,,,,
