tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
1087192,How to Train Your Dragon,4222723,5041013,title_contains_strict,,,,5481131,1,Digital Media,52388942,1,This Is Real Berk,468241.0,42284443,5fc101b8-2b59-4aac-bec8-b0d2563c79b2,This Is Real Berk,468241.0,John Powell,,,,USQ4E2400998,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3811.0,13932.0,https://www.last.fm/music/John+Powell/_/This+Is+Real+Berk,mbid,2026-01-28 17:27:09.679978+00:00,This Is Real Berk,2QokMmKbuBAKGQALHfaLTm,https://open.spotify.com/track/2QokMmKbuBAKGQALHfaLTm,42.0,C,major,8B,125.0,7:48,41.0,32.0,27.0,21.0,11.0,86.0,10.0,6.0,-15 dB,9.541943631485893
531454,Eurovision Song Contest: The Story of Fire Saga,2421418,2746217,imdb_exact,2020-07-10,False,False,2983972,1,Digital Media,31743341,10,Fool Moon,207000.0,27323893,11e41d98-f528-45c0-8e2e-3aae422eb0b7,Fool Moon,206560.0,Anteros,,,,GBHPX1800019,,14144142,Fool Moon,,,2020,False,False,True,False,False,False,False,False,False,False,True,False,False,False,ok,14959.0,76067.0,https://www.last.fm/music/Anteros/_/Fool+Moon,mbid,2026-01-27 20:36:52.747038+00:00,Fool Moon,7Kdxw6kczNITxNU7nKJkS1,https://open.spotify.com/track/7Kdxw6kczNITxNU7nKJkS1,33.0,G,minor,6A,127.0,3:27,32.0,71.0,68.0,52.0,4.0,0.0,61.0,7.0,-8 dB,11.239369809853349
301804,Before I Wake,1814558,1977126,imdb_exact,2017-02-20,False,False,2116959,1,CD,23136271,12,I’m Sorry,79000.0,21026883,2f8d16be-b9ed-4c66-9048-932d01d2dfd3,I’m Sorry,79000.0,The Newton Brothers,,,,,,14172160,I’m Sorry,The Newton Brothers,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,2.0,https://www.last.fm/music/The+Newton+Brothers/_/I%E2%80%99m+Sorry,text,2026-01-27 06:44:02.986065+00:00,I'm Sorry,2CBgzCMfpWVDZpcvvfF1k9,https://open.spotify.com/track/2CBgzCMfpWVDZpcvvfF1k9,0.0,B,minor,10A,72.0,3:21,65.0,77.0,74.0,12.0,33.0,0.0,22.0,45.0,-6 dB,0.6931471805599453
577242,Kaamelott: The First Chapter,2534338,2892749,imdb_exact,,,,3146556,1,CD,33247836,12,Une Clairière près de Gaunes,107000.0,28350099,2d95521f-1e8a-4f3c-9b42-96a9852c6342,Une Clairière près de Gaunes,107000.0,Alexandre Astier,,,,FR9W12025185,,13866059,Une Clairière près de Gaunes,Alexandre Astier,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,131.0,330.0,https://www.last.fm/music/Alexandre+Astier/_/Une+Clairi%C3%A8re+pr%C3%A8s+de+Gaunes,text,2026-01-27 22:32:26.967940+00:00,Une Clairière près de Gaunes,2tSMxVFZernocgYQw6Agj2,https://open.spotify.com/track/2tSMxVFZernocgYQw6Agj2,14.0,A#,minor,3A,118.0,1:48,14.0,3.0,23.0,7.0,98.0,96.0,9.0,4.0,-23 dB,5.799092654460526
799546,Luckiest Girl Alive,4490694,5378462,title_contains_strict,,,,5841487,1,Digital Media,55016580,6,The Ring,42000.0,44137528,84d09c4d-acb4-4995-a3b2-aecc9a4fe782,The Ring,42000.0,Linda Perry,,,,QZ8BZ2202518,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,78.0,120.0,https://www.last.fm/music/Linda+Perry/_/The+Ring,mbid,2026-01-28 19:15:49.548430+00:00,The Ring,1y48cTMkWzwmW6c3Y8TNOD,https://open.spotify.com/track/1y48cTMkWzwmW6c3Y8TNOD,3.0,E,minor,9A,83.0,3:49,53.0,81.0,48.0,64.0,8.0,0.0,57.0,27.0,-3 dB,4.787491742782046
597433,Beckett,2743974,3156450,title_contains_strict,,,,3437896,1,Digital Media,35856259,16,Slow Motion,74000.0,30263272,62d7a810-2c1d-4dbe-a182-87d96fa9c002,Slow Motion,74000.0,坂本龍一,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,38.0,116.0,https://www.last.fm/music/%E5%9D%82%E6%9C%AC%E9%BE%8D%E4%B8%80/_/Slow+Motion,text,2026-01-27 23:18:58.915701+00:00,Slow Motion,6MtPJTh53QrKb4bgxIsHWQ,https://open.spotify.com/track/6MtPJTh53QrKb4bgxIsHWQ,2.0,B,major,1B,79.0,2:18,15.0,5.0,41.0,38.0,100.0,94.0,10.0,6.0,-27 dB,4.7535901911063645
329440,The Forest,1627879,1737437,title_contains_strict,2016-01-08,False,False,1841245,1,Digital Media,20270524,5,Follow the Rope,141627.0,18956602,e67741e4-02a5-46a2-9ed5-6cb5011bf6d8,Follow the Rope,141627.0,Bear McCreary,,,,USGYL1619005,,13281575,Follow the Rope,Bear McCreary,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,287.0,576.0,https://www.last.fm/music/Bear+McCreary/_/Follow+the+Rope,text,2026-01-27 05:59:40.228623+00:00,Follow the Rope,4OoE7754z1leKs6Ej5YokC,https://open.spotify.com/track/4OoE7754z1leKs6Ej5YokC,1.0,A,minor,8A,130.0,5:09,39.0,97.0,48.0,24.0,0.0,3.0,18.0,7.0,-5 dB,6.356107660695892
382399,High Strung,1649862,1764632,imdb_exact,,,,1872690,1,Digital Media,20603103,8,Unafraid,211000.0,19204948,36d128b6-e3f7-45b1-bdb9-18f3a05b4616,Unafraid,211000.0,Mikaela Coco,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,223.0,973.0,https://www.last.fm/music/Mikaela+Coco/_/Unafraid,text,2026-01-27 05:59:40.228623+00:00,Unafraid,0l4K787SQkam1cOGdNtYip,https://open.spotify.com/track/0l4K787SQkam1cOGdNtYip,17.0,G,minor,6A,94.0,3:32,16.0,86.0,63.0,43.0,9.0,0.0,6.0,5.0,-4 dB,6.880384082186005
497698,Black Widow,2717609,3123564,imdb_exact,,,,3401675,1,Digital Media,35539356,1,Natasha’s Lullaby,204133.0,30029567,0ec7712c-b8c5-4659-a034-0f1e15cdb71b,Natasha’s Lullaby,204133.0,Lorne Balfe,,,,USHR12040528,,14192224,Natasha’s Lullaby,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,15.0,47.0,https://www.last.fm/music/Lorne+Balfe/_/Natasha%E2%80%99s+Lullaby,text,2026-01-27 23:18:58.915701+00:00,Natasha's Lullaby,7DXVDRuzfxi6Qoo1hH0G0I,https://open.spotify.com/track/7DXVDRuzfxi6Qoo1hH0G0I,30.0,E,major,12B,130.0,3:24,30.0,23.0,47.0,11.0,97.0,0.0,10.0,3.0,-11 dB,3.8501476017100575
785985,The Takedown,2979965,3460361,title_contains_strict,2022-05-13,False,False,3770396,1,Digital Media,38700134,9,Sons of Clovis,195000.0,32288845,634fe34b-d5e5-4004-aa70-af9192e8c77a,Sons of Clovis,195000.0,Guillaume Roussel,,,,QZ8BZ2200863,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,4.0,https://www.last.fm/music/Guillaume+Roussel/_/Sons+of+Clovis,mbid,2026-01-28 03:53:12.452796+00:00,Sons of Clovis,1Q2PDgyQzI1FB3o3igm38B,https://open.spotify.com/track/1Q2PDgyQzI1FB3o3igm38B,0.0,A#,minor,3A,96.0,3:15,0.0,27.0,61.0,13.0,4.0,90.0,14.0,4.0,-22 dB,1.3862943611198906
399055,The Shape of Water,1893201,2076656,imdb_exact,2017-01-01,True,True,2232881,1,Digital Media,24301921,26,You'll Never Know,409000.0,21868883,33b42c21-6449-4353-823e-bf94bd35d944,You'll Never Know,409000.0,Alexandre Desplat feat. Renée Fleming,,,,GBUM71706002,,,,,,2017,True,True,False,False,True,True,False,False,True,True,False,False,True,False,ok,170.0,570.0,https://www.last.fm/music/Ren%C3%A9e+Fleming/_/You%27ll+Never+Know+(Alternative+Version),mbid,2026-01-27 06:44:02.986065+00:00,You'll Never Know,,,,,,,,,,,,,,,,,,6.345636360828596
228165,The SpongeBob Movie: Sponge Out of Water,1825616,1991233,imdb_exact,2015-03-23,False,False,2132978,1,Digital Media,23297571,13,Beachfront Antics / Bike Path Encounters / Home of the Krabby Patty,174000.0,21143860,1a475f86-d89c-49c7-82b2-509689d31622,Beachfront Antics / Bike Path Encounters / Home of the Krabby Patty,174000.0,John Debney,,,,,,14176584,Beachfront Antics / Bike Path Encounters / Home of the Krabby Patty,John Debney,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,74.0,140.0,https://www.last.fm/music/John+Debney/_/Beachfront+Antics+%2F+Bike+Path+Encounters+%2F+Home+Of+The+Krabby+Patty,text,2026-01-27 06:44:02.986065+00:00,Beachfront Antics / Bike Path Encounters / Home of the Krabby Patty,5RuZ986IoRSVNB38jkzAYY,https://open.spotify.com/track/5RuZ986IoRSVNB38jkzAYY,4.0,C,major,8B,80.0,2:54,4.0,28.0,28.0,7.0,70.0,69.0,14.0,5.0,-12 dB,4.941642422609304
458253,Missing Link,2146100,2395350,imdb_exact,2019-06-14,False,False,2594747,1,Digital Media,27961915,16,Stormy Waters,178000.0,24561504,14aaa67b-d1d9-4cd5-aad5-b162f02dfeaa,Stormy Waters,178000.0,Carter Burwell,,,,,,14220500,Stormy Waters,Carter Burwell,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,97.0,160.0,https://www.last.fm/music/Carter+Burwell/_/Stormy+Waters,text,2026-01-27 16:45:18.995758+00:00,Stormy Waters,2cmQhWFI7290UcLMjmr3tB,https://open.spotify.com/track/2cmQhWFI7290UcLMjmr3tB,0.0,B,minor,10A,128.0,3:41,16.0,48.0,65.0,40.0,89.0,79.0,10.0,4.0,-10 dB,5.075173815233827
400579,Tully,2003219,2214552,title_contains_strict,2018-05-04,False,False,2389686,1,Digital Media,25865399,8,Jogging in the Park,42000.0,23004568,5e79dae5-36c6-4d40-bff2-13ec18d8c230,Jogging in the Park,42000.0,Rob Simonsen,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,337.0,958.0,https://www.last.fm/music/Rob+Simonsen/_/Jogging+in+the+Park,text,2026-01-27 14:18:07.515874+00:00,Jogging in the Park,5g0sbFSpmOQaqMuiudE1sz,https://open.spotify.com/track/5g0sbFSpmOQaqMuiudE1sz,2.0,Bb,major,6B,140.0,4:48,60.0,76.0,90.0,34.0,7.0,0.0,34.0,32.0,-4 dB,6.86484777797086
451048,Jungle Cruise,2731253,3140746,imdb_exact,,,,3420676,1,Digital Media,35708328,13,The Rapids,222333.0,30151221,5437402a-6da7-4735-a67d-b2485130fa24,The Rapids,222333.0,James Newton Howard,,,,USWD12111620,,14170040,The Rapids,James Newton Howard,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,373.0,799.0,https://www.last.fm/music/James+Newton+Howard/_/The+Rapids,text,2026-01-27 23:18:58.915701+00:00,The Rapids,7EZFU1sZH7CsJmKQPnNSt6,https://open.spotify.com/track/7EZFU1sZH7CsJmKQPnNSt6,9.0,D,major,10B,123.0,3:42,9.0,45.0,28.0,4.0,56.0,70.0,31.0,7.0,-16 dB,6.683360945766275
502356,The Super Mario Bros. Movie,3271484,3834389,title_contains_strict,2023-08-01,False,True,4176590,1,Digital Media,42020416,10,Welcome to the Mushroom Kingdom,138103.0,34674598,20c44790-35b9-41f4-ad23-b965d32df20b,Welcome to the Mushroom Kingdom,138106.0,Brian Tyler,,,,USQ4E2204033,,14106864,Welcome to the Mushroom Kingdom,Brian Tyler | Nintendo,,2023,False,False,False,False,False,False,True,False,False,False,True,False,False,False,ok,9311.0,26600.0,https://www.last.fm/music/Brian+Tyler/_/Welcome+to+the+Mushroom+Kingdom,mbid,2026-01-28 05:25:47.103099+00:00,Welcome to the Mushroom Kingdom,0rV7VrXIx6Zs1siR4qkXit,https://open.spotify.com/track/0rV7VrXIx6Zs1siR4qkXit,42.0,A,minor,8A,100.0,2:22,56.0,67.0,80.0,32.0,37.0,0.0,11.0,6.0,-5 dB,10.188666494769793
373314,Misconduct,2086031,2321425,title_contains_strict,,,,2511942,1,Digital Media,27106238,17,Desperate Questions,273000.0,23899124,8f0ea527-670d-4f4b-ba2e-473b7d15cfd0,Desperate Questions,273000.0,Federico Jusid,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,18.0,29.0,https://www.last.fm/music/Federico+Jusid/_/Desperate+Questions,text,2026-01-27 15:31:44.923333+00:00,Desperate Questions,0Oguyy0evvsI6q7oXYC2Q0,https://open.spotify.com/track/0Oguyy0evvsI6q7oXYC2Q0,0.0,C#,minor,12A,92.0,4:34,0.0,1.0,11.0,3.0,41.0,64.0,7.0,4.0,-31 dB,3.367295829986474
336000,The Glass Castle,1933892,2128557,imdb_exact,2017-01-01,True,True,2293306,1,Digital Media,24921493,8,You Promised,134000.0,22302878,a40994b5-2a5c-4277-99b3-cf09f8f3783f,You Promised,134000.0,Joel P West,,,,US5941407543,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,124.0,324.0,https://www.last.fm/music/Joel+P+West/_/You+Promised,text,2026-01-27 06:44:02.986065+00:00,You Promised,6VhTISVWp0EOmUfzZ6G0yo,https://open.spotify.com/track/6VhTISVWp0EOmUfzZ6G0yo,3.0,C,major,8B,95.0,5:31,70.0,85.0,80.0,67.0,4.0,0.0,39.0,18.0,-2 dB,5.780743515792329
446893,Trolls World Tour,2366079,2677131,imdb_exact,,,,2907287,1,Digital Media,31037300,13,Hickory to the Rescue,51000.0,26812373,0edff214-e212-4399-ad99-f4372c167d5b,Hickory to the Rescue,51000.0,Theodore Shapiro,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,302.0,8779.0,https://www.last.fm/music/Theodore+Shapiro/_/Hickory+to+the+Rescue,text,2026-01-27 20:36:52.747038+00:00,Hickory to the Rescue,34MoIRk27razig1rGMT1sK,https://open.spotify.com/track/34MoIRk27razig1rGMT1sK,6.0,D,major,10B,176.0,4:25,42.0,86.0,51.0,56.0,40.0,0.0,35.0,37.0,-6 dB,9.080117784926207
325789,The Infiltrator,3635528,4302685,title_contains_strict,,,,4684814,1,Digital Media,46165297,12,I’m Being Followed,85106.0,37618506,ebd3ce6b-5ac9-4d4d-814c-95142d6eeb35,I’m Being Followed,85106.0,Chris Hajian,,,,USLS51670312,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,54.0,210.0,https://www.last.fm/music/Chris+Hajian/_/I%27m+Being+Followed,mbid,2026-01-28 07:36:40.595024+00:00,I'm Being Followed,3aSjWAHJepo9xuiwAGx4f0,https://open.spotify.com/track/3aSjWAHJepo9xuiwAGx4f0,0.0,D,major,10B,131.0,2:48,63.0,37.0,64.0,55.0,56.0,0.0,9.0,3.0,-9 dB,5.3471075307174685
602269,The Little Things,2588314,2961364,imdb_exact,2021-01-09,False,False,3222710,1,Digital Media,33938004,25,Little Things,225000.0,28847450,cd4d91f1-2970-44f6-bd10-ebd39ceccf4d,Little Things,225000.0,Thomas Newman,,,,USNLR2100102,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,30362.0,124116.0,https://www.last.fm/music/Thomas+Newman/_/End+Title,mbid,2026-01-27 22:32:26.967940+00:00,Little Things,6aG1HpZ6SVPF7a7GI6lp8E,https://open.spotify.com/track/6aG1HpZ6SVPF7a7GI6lp8E,12.0,F,major,7B,111.0,8:09,12.0,43.0,52.0,41.0,69.0,0.0,13.0,21.0,-9 dB,11.728971891165804
736073,"Batman: The Long Halloween, Part One",2896532,3353646,title_contains_strict,,,,3654870,1,Digital Media,37708833,16,The Real Batcave,102816.0,31578914,fa013733-c88a-4c9a-81c3-e5f6eb50c5a3,The Real Batcave,102816.0,Michael Gatt,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,50.0,180.0,https://www.last.fm/music/Michael+Gatt/_/The+Real+Batcave,text,2026-01-28 02:20:14.924862+00:00,The Real Batcave,5VEn3WJjMqKDcE39IqwW8w,https://open.spotify.com/track/5VEn3WJjMqKDcE39IqwW8w,1.0,B,minor,10A,81.0,1:43,1.0,13.0,20.0,3.0,94.0,88.0,9.0,4.0,-25 dB,5.19295685089021
420622,Professor Marston and the Wonder Women,1874872,2053426,imdb_exact,,,,2205982,1,Digital Media,24031014,10,Let's All Be Friends,38840.0,21672505,35a97737-bf2c-4d63-b329-f76967c913bb,Let's All Be Friends,38840.0,Tom Howe,,,,,,14595155,Let's All Be Friends,Tom Howe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,137.0,703.0,https://www.last.fm/music/Tom+Howe/_/Let%27s+All+Be+Friends,text,2026-01-27 06:44:02.986065+00:00,Let's All Be Friends,5etnyleAREZUMHq0NX8VUV,https://open.spotify.com/track/5etnyleAREZUMHq0NX8VUV,2.0,B,minor,10A,137.0,4:00,61.0,81.0,58.0,18.0,5.0,0.0,21.0,17.0,-5 dB,6.555356891810665
298618,The Flash,3343368,3928166,title_contains_strict,2023-06-16,False,False,4278643,1,Digital Media,42850041,11,Today’s the Day,104171.0,35247490,574e74b3-3506-44ac-9bbe-cad0a60e4292,Today’s the Day,104171.0,Benjamin Wallfisch,,,,USNLR2300589,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,420.0,1102.0,https://www.last.fm/music/Benjamin+Wallfisch/_/Today%27s+the+Day,mbid,2026-01-28 05:49:39.256655+00:00,Today's the Day,6dAPMBywlUDj14sjiOQnaw,https://open.spotify.com/track/6dAPMBywlUDj14sjiOQnaw,5.0,G,major,9B,95.0,3:17,62.0,60.0,67.0,82.0,64.0,0.0,25.0,3.0,-8 dB,7.004881989712859
275601,Ricki and the Flash,1626741,1736001,title_contains_strict,2015-08-07,False,False,1839594,1,Digital Media,20253822,4,Drift Away,215381.0,18944281,5d22fd2e-a10d-42e3-9bd0-a0e39e5830aa,Drift Away,215381.0,Ricki and the Flash,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,125.0,689.0,https://www.last.fm/music/Ricki+And+The+Flash/_/Drift+Away,text,2026-01-27 05:59:40.228623+00:00,Drift Away,70wTJRVDjW907vC8NhfXdL,https://open.spotify.com/track/70wTJRVDjW907vC8NhfXdL,14.0,D,major,10B,152.0,3:35,14.0,64.0,35.0,52.0,4.0,0.0,32.0,3.0,-6 dB,6.535241271013659
944401,Dogman,3443299,4059230,title_contains_strict,2023-09-27,False,False,4420809,1,Digital Media,44026223,11,New Peaks Of Hysteria,328840.0,36074770,0bb3e38c-4663-4ee1-8791-a52323e88cb7,New Peaks Of Hysteria,328840.0,Éric Serra,,,,FRP782300110,,14573791,New Peaks Of Hysteria,Éric Serra,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,45.0,78.0,https://www.last.fm/music/%C3%89ric+Serra/_/New+Peaks+Of+Hysteria,mbid,2026-01-28 06:46:40.923703+00:00,New Peaks Of Hysteria,00MZtLUsZf6CyDGANMXCNZ,https://open.spotify.com/track/00MZtLUsZf6CyDGANMXCNZ,0.0,D#,minor,2A,80.0,5:29,0.0,44.0,19.0,14.0,37.0,56.0,32.0,4.0,-14 dB,4.356708826689592
250734,Far from the Madding Crowd,1524379,1605363,imdb_exact,,,,1688032,1,Digital Media,18644794,17,Michael Turner’s Waltz,107133.0,17765237,ce4e6bc3-d73a-433a-b96f-623033483674,Michael Turner’s Waltz,107133.0,The Eliza Carthy Band,,,,USSM11501826,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,12.0,https://www.last.fm/music/The+Eliza+Carthy+Band/_/Michael+Turner%E2%80%99s+Waltz,text,2026-01-27 04:43:21.869093+00:00,Michael Turner's Waltz,,,,,,,,,,,,,,,,,,2.4849066497880004
1197306,A Working Man,4121149,4910691,title_contains_strict,,,,5340957,1,Digital Media,51345553,43,Seraphins,227453.0,41550675,19bc3a0b-ad78-42d0-9f3b-46bb7a05ef24,Seraphins,227453.0,Jared Michael Fry,,,,QM6N22518406,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21.0,48.0,https://www.last.fm/music/Jared+Michael+Fry/_/Seraphins,mbid,2026-01-28 16:56:26.694298+00:00,Seraphins,7kuYMVQravHZEqgIn75460,https://open.spotify.com/track/7kuYMVQravHZEqgIn75460,1.0,C,minor,5A,154.0,3:47,1.0,62.0,16.0,6.0,10.0,94.0,23.0,6.0,-13 dB,3.871201010907891
297802,Aquaman,2075898,2308034,imdb_exact,2018-01-01,True,True,2496229,1,Digital Media,26930871,7,The Legend of Atlan,117068.0,23769022,66eb3772-188e-4335-955a-99cd2088dc09,The Legend of Atlan,117068.0,Rupert Gregson‐Williams,,,,USNLR1800736,,13429647,The Legend of Atlan,Evan Jolly | Rupert Gregson-Williams,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,16.0,46.0,https://www.last.fm/music/Rupert+Gregson%E2%80%90Williams/_/The+Legend+of+Atlan,mbid,2026-01-27 15:31:44.923333+00:00,The Legend of Atlan,4z43G9RKTPBE1flbbO4zRC,https://open.spotify.com/track/4z43G9RKTPBE1flbbO4zRC,18.0,Ab,major,4B,139.0,1:57,18.0,9.0,14.0,3.0,93.0,91.0,8.0,4.0,-17 dB,3.828641396489095
614560,Mank,2540393,2901614,imdb_exact,2021-01-01,True,True,3156425,1,Digital Media,33338846,21,San Simeon Waltz,295004.0,28407912,6fb50648-6869-489b-bb61-3bb2616bf723,San Simeon Waltz,295000.0,Trent Reznor & Atticus Ross,,,,QZ8BZ2000802,,13713669,San Simeon Waltz,Atticus Ross | Trent Reznor,,2020,False,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,188.0,513.0,https://www.last.fm/music/Trent+Reznor+&+Atticus+Ross/_/San+Simeon+Waltz,mbid,2026-01-27 22:32:26.967940+00:00,San Simeon Waltz,1HGwdTptEB9wLBxNp8uA5v,https://open.spotify.com/track/1HGwdTptEB9wLBxNp8uA5v,8.0,Ab,major,4B,120.0,4:55,8.0,6.0,39.0,10.0,98.0,90.0,10.0,4.0,-17 dB,6.240275845170769
150689,Cinderella,1504629,1579787,imdb_exact,2015-03-10,False,False,1658907,1,Digital Media,18351116,6,Nice and Airy,113000.0,17562670,712d22d6-e316-4c48-92da-2e65c8eccfa8,Nice and Airy,113000.0,Patrick Doyle,,,,USWD11569799,soundtrack,13219656,Nice and Airy,Patrick Doyle,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4596.0,13668.0,https://www.last.fm/music/Patrick+Doyle/_/Nice+And+Airy,text,2026-01-27 04:43:21.869093+00:00,Nice and Airy,3LF5r9emZiThRjzVfZTHLj,https://open.spotify.com/track/3LF5r9emZiThRjzVfZTHLj,33.0,D,major,10B,122.0,1:53,33.0,2.0,39.0,25.0,97.0,64.0,13.0,4.0,-33 dB,9.522812613235182
299536,Avengers: Infinity War,1962793,2164297,imdb_exact,2018-05-18,False,False,2333603,1,Digital Media,25322145,21,What Did It Cost?,145000.0,22595567,03c5b994-c17e-4b39-92dc-5c4d0800486f,What Did It Cost?,145000.0,Alan Silvestri,,,,USHR11838560,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,490.0,1357.0,https://www.last.fm/music/Alan+Silvestri/_/What+Did+It+Cost%3F,text,2026-01-27 13:44:16.200981+00:00,What Did It Cost?,1BWxSsW5T1YXzJJeoVUhcE,https://open.spotify.com/track/1BWxSsW5T1YXzJJeoVUhcE,23.0,D,major,10B,137.0,4:22,49.0,98.0,34.0,19.0,0.0,0.0,68.0,6.0,-2 dB,7.213031659834869
490003,Won't You Be My Neighbor?,2328017,2630171,title_contains_strict,2018-06-18,False,False,2855964,1,Digital Media,30571002,5,Puppets,55000.0,26461140,59d33515-e6b2-4a9b-bc8c-b9bd3a90b4ff,Puppets,55000.0,Jonathan Kirkscey,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,220.0,487.0,https://www.last.fm/music/Jonathan+Kirkscey/_/Puppets,text,2026-01-27 20:36:52.747038+00:00,Puppets,3wpPjfaroql4Q77A1jsEJZ,https://open.spotify.com/track/3wpPjfaroql4Q77A1jsEJZ,3.0,G,major,9B,162.0,0:55,3.0,21.0,55.0,61.0,80.0,2.0,12.0,4.0,-13 dB,6.18826412308259
516329,Antlers,2803166,3231863,title_contains_strict,,,,3521215,1,Digital Media,36568476,3,Temptation,58000.0,30773875,a85272c1-85e6-4236-8f47-43e6b45bcc8f,Temptation,58000.0,Javier Navarrete,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,187.0,761.0,https://www.last.fm/music/Javier+Navarrete/_/Temptation,text,2026-01-28 02:20:14.924862+00:00,Temptation,7lK86BPW4N4nbUOcGFfuie,https://open.spotify.com/track/7lK86BPW4N4nbUOcGFfuie,4.0,G,minor,6A,31.0,0:58,6.0,12.0,20.0,4.0,95.0,97.0,11.0,4.0,-24 dB,6.634633357861686
280092,Insidious: Chapter 3,1580996,1677619,imdb_exact,2015-06-05,False,False,1771763,1,Digital Media,19525888,7,Wheeled Away,172000.0,18413513,05d54af2-fce4-4fcd-afbb-8d1256099d18,Wheeled Away,172000.0,Joseph Bishara,,,,,,14207251,Wheeled Away,Joseph Bishara,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,163.0,240.0,https://www.last.fm/music/Joseph+Bishara/_/wheeled+away,text,2026-01-27 05:18:51.836191+00:00,Wheeled Away,2gUdRo0yJrxRcbndxH1Obk,https://open.spotify.com/track/2gUdRo0yJrxRcbndxH1Obk,2.0,F,minor,4A,111.0,2:52,2.0,40.0,22.0,7.0,77.0,77.0,16.0,5.0,-20 dB,5.480638923341991
249070,Hitman: Agent 47,1570924,1664530,imdb_exact,2015-08-29,False,False,1756175,1,CD,19356433,4,Point Blank,116360.0,18287378,edaf1100-408d-49ac-b14c-096d7c7e57a1,Point Blank,116000.0,Marco Beltrami,,,,USFM91500072,score | soundtrack,13567765,Point Blank,Buck Sanders | Marco Beltrami,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,548.0,2667.0,https://www.last.fm/music/Marco+Beltrami/_/Point+Blank,text,2026-01-27 04:43:21.869093+00:00,Point Blank,6v69rcjATXX6D4y1pjOSWn,https://open.spotify.com/track/6v69rcjATXX6D4y1pjOSWn,14.0,A#,minor,3A,168.0,1:56,15.0,58.0,52.0,6.0,0.0,87.0,9.0,12.0,-12 dB,7.888709524182015
